tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-r22_localized-830017,r22_localized,830017,0.75,SPT_FULL,623.0,452.0,110.0,452.0,0.6759855520219726,0.6759855520219726,0.6765165254733002,0.34338794913454845,ret_excel_visible_v1,452.0,171.0,0.0001794697011877897,0.9447453005985169,-0.00831404406336305,0.21737124964004903,0.005319148936170213,0.6780487804878048,0.71,0.7184115523465704,0.7259380097879282,0.7350427350427351,0.7954545454545454,0.33642049128081153,0.0,0.4049737458382669,0.003993200851428321,28,0.33963349682258304,93.80530973451327,0.0,6.1946902654867255,0.0,0.0,0.0032102728731941976,0.0,110.0,0.17656500802568217,150244.0,3891487597.0,6246368.534510434,726.9642857142857,2833.0,726.9642857142857,2833.0,8261.61403508772,17040.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,718.0,2926.0,212.0,2569.0,4177.0,6262.0,1120576.0,1560022.0,0.7183078187358897,2180357232.0,5d3cd46c5fd8c326fa94e9940af8da362fafc53e8d9df10ee303f4fe28422a5f,dacef33b89236785b070d69e4584809d184a4b83db79a2614f2487221950e4b1,0.0,133,593,634298.0,491190.0
dra1-cal-r22_localized-830017,r22_localized,830017,0.75,FIFO_PARTIAL,623.0,500.0,64.0,500.0,0.5625477438496734,0.5625477438496734,0.5625477438496741,0.31940436255105337,ret_excel_visible_v1,500.0,123.0,0.00024120241572470855,0.7164140599202188,0.0001371304685214205,0.0001576120817169588,0.00015042117930204573,0.00020661157024793388,0.0018115942028985507,0.7966101694915254,0.8016528925619835,0.8061224489795918,0.8227848101265822,0.31442919264552566,0.0,0.31929961460577,0.0010363386551482303,145,0.3188482514948943,71.0,0.0,29.0,0.0,0.0,0.0032102728731941976,0.0,64.0,0.10272873194221509,145068.0,2723888205.0,4372212.2070626,1802.1310344827587,3788.0,1802.1310344827587,3788.0,3742.439024390244,12024.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4054.0,4606.0,1748.0,3620.0,3984.0,4630.0,1248857.0,1560022.0,0.8005380693349197,1908612048.0,5d3cd46c5fd8c326fa94e9940af8da362fafc53e8d9df10ee303f4fe28422a5f,dacef33b89236785b070d69e4584809d184a4b83db79a2614f2487221950e4b1,0.0,402,172,745441.0,504559.0
dra1-cal-r22_localized-830017,r22_localized,830017,0.75,R24_AGE_PARTIAL,623.0,500.0,64.0,500.0,0.5625477438496734,0.5625477438496734,0.5625477438496741,0.31940436255105337,ret_excel_visible_v1,500.0,123.0,0.00024120241572470855,0.7164140599202188,0.0001371304685214205,0.0001576120817169588,0.00015042117930204573,0.00020661157024793388,0.0018115942028985507,0.7966101694915254,0.8016528925619835,0.8061224489795918,0.8227848101265822,0.31442919264552566,0.0,0.31929961460577,0.0010363386551482303,145,0.3188482514948943,71.0,0.0,29.0,0.0,0.0,0.0032102728731941976,0.0,64.0,0.10272873194221509,145068.0,2723888205.0,4372212.2070626,1802.1310344827587,3788.0,1802.1310344827587,3788.0,3742.439024390244,12024.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4054.0,4606.0,1748.0,3620.0,3984.0,4630.0,1248857.0,1560022.0,0.8005380693349197,1908612048.0,5d3cd46c5fd8c326fa94e9940af8da362fafc53e8d9df10ee303f4fe28422a5f,dacef33b89236785b070d69e4584809d184a4b83db79a2614f2487221950e4b1,0.0,402,172,745441.0,504559.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.25,SPT_FULL,623.0,447.0,115.0,447.0,0.6668972925138347,0.6668972925138347,0.6668972925138351,0.33805538488086984,ret_excel_visible_v1,447.0,176.0,0.00019003860580372352,0.9339912750717962,0.00052477566743769,0.12652929879693003,0.0014367816091954023,0.5882352941176471,0.7161803713527852,0.727891156462585,0.7389162561576355,0.7445255474452555,0.75,0.3333939333965003,0.0,0.25891900835449255,0.003699814106741242,32,0.3338107134781359,92.84116331096197,0.0,7.158836689038031,0.0,0.0,0.0032102728731941976,0.0,115.0,0.18459069020866772,152512.0,3756883498.0,6030310.590690209,1365.09375,4693.0,1365.09375,4693.0,7575.272727272727,17352.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,502.0,6334.0,858.0,3781.0,4933.0,10222.0,1106143.0,1557868.0,0.7100364087329607,2164393512.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,120,606,512731.0,595906.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.25,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.5755388821331594,0.5755388821331594,0.5755388821331597,0.32924486687705434,ret_excel_visible_v1,501.0,122.0,0.0002838525086356213,0.7447549847198005,0.00015797000870499927,0.00018450826225005208,0.0001772421127259837,0.00025759917568263783,0.006756756756756757,0.7945205479452055,0.8027888446215139,0.8059149722735675,0.8092783505154639,0.3212961343193628,0.0,0.3840999034564544,0.0013499245258014661,131,0.3286928833144386,73.85229540918164,0.0,26.147704590818364,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145743.0,2694730905.0,4325410.762439807,1626.9160305343512,3429.0,1626.9160305343512,3429.0,3769.7704918032787,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3790.0,4174.0,1509.0,3085.0,3741.0,4270.0,1248933.0,1557868.0,0.8016937250139293,1898448000.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,381,190,537870.0,712130.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.25,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.5755388821331594,0.5755388821331594,0.5755388821331597,0.32924486687705434,ret_excel_visible_v1,501.0,122.0,0.0002838525086356213,0.7447549847198005,0.00015797000870499927,0.00018450826225005208,0.0001772421127259837,0.00025759917568263783,0.006756756756756757,0.7945205479452055,0.8027888446215139,0.8059149722735675,0.8092783505154639,0.3212961343193628,0.0,0.3840999034564544,0.0013499245258014661,131,0.3286928833144386,73.85229540918164,0.0,26.147704590818364,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145743.0,2694730905.0,4325410.762439807,1626.9160305343512,3429.0,1626.9160305343512,3429.0,3769.7704918032787,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3790.0,4174.0,1509.0,3085.0,3741.0,4270.0,1248933.0,1557868.0,0.8016937250139293,1898448000.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,381,190,537870.0,712130.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.5,SPT_FULL,623.0,454.0,108.0,454.0,0.6680025665111216,0.6680025665111216,0.6685532273040727,0.3381612900871823,ret_excel_visible_v1,454.0,169.0,0.00021433068548518792,0.9262783847781214,-0.010292261329003344,0.07918083175282878,0.0015151515151515152,0.5333333333333333,0.7191011235955056,0.7379679144385027,0.7494692144373674,0.7540983606557377,0.7604166666666666,0.33408443385052305,0.0,0.23375033331623152,0.003709111584924225,36,0.3338592486909978,92.0704845814978,0.0,7.929515418502203,0.0,0.0,0.0032102728731941976,0.0,108.0,0.17335473515248795,153020.0,3616614008.0,5805158.921348315,1478.8333333333333,7189.0,1478.8333333333333,7189.0,7413.7278106508875,17184.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,8998.0,420.0,4573.0,13510.0,13726.0,1123448.0,1557868.0,0.7211445385616753,2153496456.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,129,597,583770.0,542172.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.5,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.5376929311445685,0.5376929311445685,0.5376929311445685,0.30343842012700056,ret_excel_visible_v1,501.0,122.0,0.0003810026997473614,0.7073093432205385,0.00023904172034992435,0.0002889512078983763,0.00029533372711163615,0.0003965107057890563,0.002109704641350211,0.7515527950310559,0.78,0.7954545454545454,0.7996108949416343,0.3034578381785927,-2.1316282072803005e-16,-2.1316282072803005e-16,0.0015824312129507077,150,0.30200885887953355,70.05988023952096,0.0,29.940119760479043,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,147794.0,2704423715.0,4340969.044943821,995.54,2397.0,995.54,2397.0,3301.377049180328,10152.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,2782.0,3094.0,885.0,1933.0,2829.0,3190.0,1247669.0,1557868.0,0.8008823597377955,1902433056.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,556,14,622695.0,627305.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.5,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.5376929311445685,0.5376929311445685,0.5376929311445685,0.30343842012700056,ret_excel_visible_v1,501.0,122.0,0.0003810026997473614,0.7073093432205385,0.00023904172034992435,0.0002889512078983763,0.00029533372711163615,0.0003965107057890563,0.002109704641350211,0.7515527950310559,0.78,0.7954545454545454,0.7996108949416343,0.3034578381785927,-2.1316282072803005e-16,-2.1316282072803005e-16,0.0015824312129507077,150,0.30200885887953355,70.05988023952096,0.0,29.940119760479043,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,147794.0,2704423715.0,4340969.044943821,995.54,2397.0,995.54,2397.0,3301.377049180328,10152.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,2782.0,3094.0,885.0,1933.0,2829.0,3190.0,1247669.0,1557868.0,0.8008823597377955,1902433056.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,556,14,622695.0,627305.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.75,SPT_FULL,623.0,465.0,97.0,465.0,0.6876069788729342,0.6876069788729342,0.687606978872934,0.37005953281921966,ret_excel_visible_v1,465.0,158.0,0.0002082700169239687,0.9385103964240071,0.0013226016605783458,0.1596208456222672,0.005376344086021506,0.6333333333333333,0.7297297297297297,0.75,0.7593052109181142,0.7658227848101266,0.7687747035573123,0.365507123346311,0.0,0.29863109144027083,0.0041855555014075,31,0.365842004229778,93.33333333333333,0.0,6.666666666666667,0.0,0.0,0.0032102728731941976,0.0,97.0,0.15569823434991975,153201.0,3430672566.0,5506697.537720706,1185.774193548387,5269.0,1185.774193548387,5269.0,7648.860759493671,17232.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,526.0,5638.0,348.0,2629.0,7189.0,10870.0,1151517.0,1557868.0,0.7391621112956939,2147182608.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,129,597,657720.0,496291.0
dra1-cal-r22_localized-830018,r22_localized,830018,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.604967851675513,0.604967851675513,0.6049678516755143,0.34896190423511797,ret_excel_visible_v1,500.0,123.0,0.0002171578918963578,0.7749372439858205,0.0001108891048127278,0.0001298533212071521,0.0001271294177472667,0.00018135654697134566,0.6666666666666667,0.7980049875311721,0.802547770700637,0.8051948051948052,0.8102189781021898,0.34523089575928273,0.0,0.2559991390207216,0.0011764292752298343,115,0.34839101899148855,77.0,0.0,23.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145652.0,2699003883.0,4332269.475120385,2474.095652173913,4861.0,2474.095652173913,4861.0,3656.7804878048782,11688.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4918.0,5422.0,2301.0,4557.0,5221.0,5494.0,1246696.0,1557868.0,0.8002577882079868,1895260104.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,424,147,783293.75,466706.25
dra1-cal-r22_localized-830018,r22_localized,830018,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.604967851675513,0.604967851675513,0.6049678516755143,0.34896190423511797,ret_excel_visible_v1,500.0,123.0,0.0002171578918963578,0.7749372439858205,0.0001108891048127278,0.0001298533212071521,0.0001271294177472667,0.00018135654697134566,0.6666666666666667,0.7980049875311721,0.802547770700637,0.8051948051948052,0.8102189781021898,0.34523089575928273,0.0,0.2559991390207216,0.0011764292752298343,115,0.34839101899148855,77.0,0.0,23.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145652.0,2699003883.0,4332269.475120385,2474.095652173913,4861.0,2474.095652173913,4861.0,3656.7804878048782,11688.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4918.0,5422.0,2301.0,4557.0,5221.0,5494.0,1246696.0,1557868.0,0.8002577882079868,1895260104.0,d3b594330c41dc86eea97a9e7bda203622345b5567254f9a98866e722e9d1821,d318ccd252c0a7a5fa4d967c00b69e6e477b95ba680cde2e93a2fdfcf8ede886,0.0,424,147,783293.75,466706.25
dra1-cal-r22_localized-830019,r22_localized,830019,0.25,SPT_FULL,623.0,459.0,103.0,459.0,0.6916582099404183,0.6916582099404183,0.6916582099404176,0.3498228992958938,ret_excel_visible_v1,459.0,164.0,0.00040043973018023105,0.9317782374195708,0.001343693849989383,0.15477444050186048,0.00423728813559322,0.6793248945147679,0.7304075235109717,0.7387914230019493,0.7577639751552795,0.7931034482758621,0.8095238095238095,0.34246293721498844,0.0,0.440558672106785,0.007127827197208114,35,0.3460101959581046,92.37472766884531,0.0,7.625272331154684,0.0,0.0,0.0032102728731941976,0.0,103.0,0.1653290529695024,150255.0,3616898794.0,5805616.041733547,758.7714285714286,4215.0,758.7714285714286,4215.0,7936.682926829269,17304.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,622.0,3814.0,286.0,2295.0,4431.0,6862.0,1135867.0,1557072.0,0.7294890666584462,2103033768.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,125,602,535205.0,605579.0
dra1-cal-r22_localized-830019,r22_localized,830019,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.61462078873931,0.61462078873931,0.6146207887393108,0.3692407276387771,ret_excel_visible_v1,500.0,123.0,0.0004654448012949676,0.7872692886279783,0.00016292715915970594,0.0002272357866059105,0.00022820629849383843,0.0003885003885003885,0.695364238410596,0.8,0.8037865748709122,0.8080808080808081,0.8214285714285714,0.36348961286855513,0.0,0.35181431840108596,0.0026361101018796797,110,0.36839167810000706,78.0,0.0,22.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145121.0,2687564868.0,4313908.295345104,1371.6545454545455,3519.0,1371.6545454545455,3519.0,3879.8048780487807,11184.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4198.0,4678.0,1167.0,3303.0,3903.0,4678.0,1246809.0,1557072.0,0.8007394648417029,1891631280.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,409,166,508282.75,741717.25
dra1-cal-r22_localized-830019,r22_localized,830019,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.61462078873931,0.61462078873931,0.6146207887393108,0.3692407276387771,ret_excel_visible_v1,500.0,123.0,0.0004654448012949676,0.7872692886279783,0.00016292715915970594,0.0002272357866059105,0.00022820629849383843,0.0003885003885003885,0.695364238410596,0.8,0.8037865748709122,0.8080808080808081,0.8214285714285714,0.36348961286855513,0.0,0.35181431840108596,0.0026361101018796797,110,0.36839167810000706,78.0,0.0,22.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145121.0,2687564868.0,4313908.295345104,1371.6545454545455,3519.0,1371.6545454545455,3519.0,3879.8048780487807,11184.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4198.0,4678.0,1167.0,3303.0,3903.0,4678.0,1246809.0,1557072.0,0.8007394648417029,1891631280.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,409,166,508282.75,741717.25
dra1-cal-r22_localized-830019,r22_localized,830019,0.5,SPT_FULL,623.0,459.0,103.0,459.0,0.6852112906914093,0.6852112906914093,0.6852112906914088,0.34752824649703223,ret_excel_visible_v1,459.0,164.0,0.0003955552783357322,0.9232103048734238,0.0007405921366034377,0.10102315662345385,0.0017241379310344827,0.6777777777777778,0.728937728937729,0.7378640776699029,0.7530864197530864,0.7974683544303798,0.8125,0.34087566664452895,-1.0408340855860842e-19,0.4111775646149287,0.006318742010337465,39,0.3435775880609482,91.50326797385621,0.0,8.49673202614379,0.0,0.0,0.0032102728731941976,0.0,103.0,0.1653290529695024,150524.0,3621410390.0,5812857.768860353,883.3846153846154,4239.0,883.3846153846154,4239.0,7839.365853658536,17304.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,814.0,4054.0,362.0,2703.0,4263.0,7582.0,1135604.0,1557072.0,0.7293201598898446,2108742672.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,130,597,601292.0,539229.0
dra1-cal-r22_localized-830019,r22_localized,830019,0.5,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.5493943132472755,0.5493943132472755,0.549394313247276,0.321998841775553,ret_excel_visible_v1,501.0,122.0,0.0004728987987466798,0.7137930873474414,0.000290847470064242,0.00034722611406483143,0.0003355704697986577,0.00047036688617121356,0.002577319587628866,0.76,0.7726269315673289,0.7894736842105263,0.8043478260869565,0.321998893760651,0.0,8.437694987151189e-16,0.002004190147069263,147,0.3205254457310002,70.65868263473054,0.0,29.34131736526946,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,147164.0,2690629076.0,4318826.767255217,842.2993197278912,1802.0,842.2993197278912,1802.0,3051.344262295082,10224.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,2326.0,2470.0,807.0,1634.0,2175.0,2422.0,1248038.0,1557072.0,0.8015287668136092,1894147944.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,556,18,631056.0,618944.0
dra1-cal-r22_localized-830019,r22_localized,830019,0.5,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.5493943132472755,0.5493943132472755,0.549394313247276,0.321998841775553,ret_excel_visible_v1,501.0,122.0,0.0004728987987466798,0.7137930873474414,0.000290847470064242,0.00034722611406483143,0.0003355704697986577,0.00047036688617121356,0.002577319587628866,0.76,0.7726269315673289,0.7894736842105263,0.8043478260869565,0.321998893760651,0.0,8.437694987151189e-16,0.002004190147069263,147,0.3205254457310002,70.65868263473054,0.0,29.34131736526946,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,147164.0,2690629076.0,4318826.767255217,842.2993197278912,1802.0,842.2993197278912,1802.0,3051.344262295082,10224.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,2326.0,2470.0,807.0,1634.0,2175.0,2422.0,1248038.0,1557072.0,0.8015287668136092,1894147944.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,556,18,631056.0,618944.0
dra1-cal-r22_localized-830019,r22_localized,830019,0.75,SPT_FULL,623.0,462.0,100.0,462.0,0.6840126005318409,0.6840126005318409,0.6840126005318407,0.35404204896218217,ret_excel_visible_v1,462.0,161.0,0.00038419589773395243,0.917073543296351,0.0003163179278932232,0.07022325217860084,0.001037344398340249,0.6666666666666667,0.7345454545454546,0.7423728813559323,0.7526881720430108,0.7978723404255319,0.8125,0.3474887966467861,-1.0408340855860842e-19,0.41388521245402354,0.005698905816386961,42,0.35014726897902054,90.9090909090909,0.0,9.090909090909092,0.0,0.0,0.0032102728731941976,0.0,100.0,0.16051364365971107,150019.0,3563329572.0,5719630.131621188,1917.9285714285713,8767.0,1917.9285714285713,8767.0,7632.298136645963,17304.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,622.0,7726.0,722.0,5367.0,9319.0,10486.0,1143837.0,1557072.0,0.7346076482012392,2105823888.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,120,607,665174.0,483561.0
dra1-cal-r22_localized-830019,r22_localized,830019,0.75,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.6050002169539619,0.6050002169539619,0.6050002169539628,0.3628871889035344,ret_excel_visible_v1,501.0,122.0,0.0004492219079317004,0.7691956799564862,0.00016752871478957983,0.00021623781964861996,0.00020567667626491157,0.00031525851197982345,0.6766467065868264,0.8,0.8037383177570093,0.8108108108108107,0.8235294117647058,0.3571303990837583,0.0,0.320089157933041,0.0023518088121130213,119,0.36190591893550267,76.24750499001996,0.0,23.75249500998004,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144906.0,2688134744.0,4314823.024077047,1449.8655462184875,3687.0,1449.8655462184875,3687.0,3761.7049180327867,12072.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4078.0,4846.0,1359.0,2935.0,4095.0,5038.0,1248587.0,1557072.0,0.8018813516651767,1893995472.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,408,166,765884.0,484116.0
dra1-cal-r22_localized-830019,r22_localized,830019,0.75,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.6050002169539619,0.6050002169539619,0.6050002169539628,0.3628871889035344,ret_excel_visible_v1,501.0,122.0,0.0004492219079317004,0.7691956799564862,0.00016752871478957983,0.00021623781964861996,0.00020567667626491157,0.00031525851197982345,0.6766467065868264,0.8,0.8037383177570093,0.8108108108108107,0.8235294117647058,0.3571303990837583,0.0,0.320089157933041,0.0023518088121130213,119,0.36190591893550267,76.24750499001996,0.0,23.75249500998004,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144906.0,2688134744.0,4314823.024077047,1449.8655462184875,3687.0,1449.8655462184875,3687.0,3761.7049180327867,12072.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4078.0,4846.0,1359.0,2935.0,4095.0,5038.0,1248587.0,1557072.0,0.8018813516651767,1893995472.0,1d930c6ec31e766518fc2b87e597103154d398e08f1fcd07f900486427daf86b,11b35b6b64593267337576b5d0c0a3a3d711cf6a72bfb1262f25e1b714307abf,0.0,408,166,765884.0,484116.0
dra1-cal-r22_localized-830020,r22_localized,830020,0.25,SPT_FULL,623.0,469.0,94.0,469.0,0.6660837017514882,0.6660837017514882,0.6660837017514882,0.3748714434831263,ret_excel_visible_v1,469.0,154.0,0.0001791093503541551,0.9306938800058939,0.0007656099889097769,0.11468848872536436,0.0028735632183908046,0.582089552238806,0.6949152542372881,0.7394957983193278,0.7468085106382979,0.7509433962264151,0.7528455284552845,0.36957510940143423,0.0,0.3598336959384069,0.0031881464363039606,35,0.3705053755213504,92.53731343283582,0.0,7.462686567164179,0.0,0.0,0.0032102728731941976,0.0,94.0,0.1508828250401284,150726.0,3607578660.0,5790655.955056179,1516.3142857142857,5978.0,1516.3142857142857,5978.0,8182.909090909091,17304.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,622.0,5326.0,458.0,3942.0,12552.0,13846.0,1160829.0,1557088.0,0.7455127776978565,2210607120.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,109,617,555628.0,607643.0
dra1-cal-r22_localized-830020,r22_localized,830020,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.5588568822406462,0.5588568822406462,0.558856882240647,0.32846168771444495,ret_excel_visible_v1,500.0,123.0,0.0002711963420752574,0.7174998405964296,0.00013742168026382095,0.0001508953874653933,0.0001466275659824047,0.0001889644746787604,0.0018796992481203006,0.7970149253731343,0.802491103202847,0.8054607508532423,0.8091603053435115,0.3229128160202954,0.0,0.2881186192563354,0.001173300841061704,144,0.3279464838701386,71.2,0.0,28.8,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144858.0,2703241576.0,4339071.550561798,1917.0347222222222,3774.0,1917.0347222222222,3774.0,3698.9268292682927,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3910.0,4198.0,1854.0,3578.0,3894.0,4198.0,1246363.0,1557088.0,0.8004448046610082,1900017816.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,396,178,526581.25,723418.75
dra1-cal-r22_localized-830020,r22_localized,830020,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.5588568822406462,0.5588568822406462,0.558856882240647,0.32846168771444495,ret_excel_visible_v1,500.0,123.0,0.0002711963420752574,0.7174998405964296,0.00013742168026382095,0.0001508953874653933,0.0001466275659824047,0.0001889644746787604,0.0018796992481203006,0.7970149253731343,0.802491103202847,0.8054607508532423,0.8091603053435115,0.3229128160202954,0.0,0.2881186192563354,0.001173300841061704,144,0.3279464838701386,71.2,0.0,28.8,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,144858.0,2703241576.0,4339071.550561798,1917.0347222222222,3774.0,1917.0347222222222,3774.0,3698.9268292682927,11736.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3910.0,4198.0,1854.0,3578.0,3894.0,4198.0,1246363.0,1557088.0,0.8004448046610082,1900017816.0,405312dcb4af2967459d2aeb770a8418656805e799f57d450e1d648aecc88206,99113f152cdea9309adc25d660e30ea8832e929e3478d1d7f1b80375ff35f14c,0.0,396,178,526581.25,723418.75
